Id,SalePrice
1461,110275.38
1462,148376.58
1463,163643.66
1464,175992.58
1465,203356.9
1466,178133.53
1467,175075.33
1468,176508.3
1469,180188.67
1470,113837.61
1471,188728.11
1472,87450.086
1473,91977.33
1474,151598.66
1475,136682.11
1476,410452.1
1477,260913.86
1478,335053.78
1479,318869.47
1480,469459.8
1481,337086.06
1482,202500.11
1483,187183.2
1484,165183.84
1485,164954.6
1486,206883.17
1487,371292.4
1488,252027.84
1489,215152.56
1490,203825.16
1491,188895.5
1492,107346.914
1493,178398.45
1494,280311.7
1495,251016.16
1496,219329.95
1497,184076.16
1498,152923.44
1499,150999.94
1500,135680.86
1501,168500.38
1502,152264.66
1503,350653.1
1504,209485.6
1505,220221.39
1506,214315.42
1507,210169.78
1508,185097.34
1509,167460.23
1510,141290.7
1511,147408.47
1512,161735.62
1513,163239.45
1514,142565.95
1515,210261.72
1516,168702.2
1517,151086.77
1518,138360.67
1519,231480.73
1520,142999.12
1521,139574.73
1522,171709.12
1523,108174.45
1524,115681.195
1525,121160.2
1526,119859.84
1527,93309.87
1528,127802.0
1529,139432.02
1530,154876.72
1531,115690.68
1532,92751.06
1533,151730.61
1534,116791.234
1535,147653.25
1536,102254.09
1537,62654.125
1538,200187.16
1539,203939.8
1540,122946.375
1541,161744.44
1542,156311.88
1543,238384.25
1544,71497.484
1545,99183.92
1546,115290.586
1547,107496.32
1548,125431.39
1549,103029.12
1550,140236.0
1551,110537.58
1552,126301.27
1553,133551.47
1554,122746.22
1555,150539.7
1556,113078.62
1557,129850.88
1558,102941.23
1559,120555.11
1560,136236.98
1561,153870.66
1562,134969.69
1563,97582.46
1564,164694.39
1565,134619.97
1566,179205.75
1567,62960.25
1568,212618.08
1569,108392.44
1570,112985.61
1571,131338.17
1572,147526.28
1573,231512.36
1574,162019.06
1575,186656.89
1576,195873.78
1577,203763.19
1578,148151.2
1579,149421.12
1580,184759.19
1581,140142.58
1582,115843.52
1583,317315.94
1584,233013.88
1585,136000.05
1586,59539.605
1587,97882.695
1588,145409.52
1589,100955.77
1590,142500.84
1591,106331.08
1592,120834.14
1593,112870.58
1594,136054.86
1595,120285.33
1596,262880.88
1597,179351.19
1598,189963.52
1599,172196.97
1600,193436.12
1601,61821.75
1602,103733.914
1603,86764.78
1604,275000.1
1605,247440.86
1606,168801.62
1607,240994.08
1608,215450.97
1609,196172.38
1610,169664.98
1611,158314.77
1612,196124.17
1613,164491.0
1614,119453.336
1615,77865.734
1616,77865.734
1617,83787.05
1618,132523.47
1619,128631.664
1620,200832.77
1621,132438.11
1622,137407.17
1623,286525.38
1624,198614.02
1625,119899.83
1626,185409.62
1627,177964.66
1628,262616.16
